symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SENORES.NS,2026-07-17,1405.0999755859375,1409.6166890462239,1270.1263902452256,1212.3909997558594,946.3813334147136,900.6700012207032,1414.9714237728758,601.0999755859375,1509.800048828125,True,True,True,True,True,True,True,False,False,123.7776590146074,noise,48.40534123010155,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.88617886178862,True,True,6470.99,62.09,441859.0,0.9594
SETCO.NS,2026-07-17,18.010000228881836,17.600833654403687,17.30123257637024,16.367781887054445,11.912485113143921,11.32580115556717,17.919900879180187,6.30912658406512,19.770000457763672,True,True,True,True,True,True,True,True,False,91.85531569307341,noise,30.61201281294923,False,False,False,False,,Auto Components,Auto Components & Equipments,96.82926829268293,True,True,241.53,0.31,174899.0,0.1304
SCPL.NS,2026-07-17,490.1499938964844,503.02916463216144,482.6166644626194,468.5659973144531,370.7738662719727,334.9838995361328,490.20376080842516,190.02999877929688,594.8499755859375,True,True,True,True,True,True,True,False,False,61.23355062384355,green,195.93156193329656,False,False,False,False,,Food Products,Dairy Products,93.73983739837398,True,True,514.66,1.54,31506.0,0.3001
SHEETAL.NS,2026-07-17,296.0,294.2666651407878,294.4333335028754,291.7520007324219,241.74433369954428,217.05600021362304,294.8474067287088,113.56052623811316,335.0,True,True,True,True,True,True,True,True,False,124.26075240071003,noise,91.26984126984127,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,97.96747967479675,True,True,339.1,0.37,12615.0,0.1101
SHERA.NS,2026-07-17,171.35000610351562,156.29583358764648,159.10694461398654,161.57699981689453,136.86266667683918,134.90499992370604,159.8951359828461,94.94999694824219,183.14999389648438,True,True,True,True,True,True,True,True,False,19.490943791258065,noise,77.76049766718506,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",80.2439024390244,True,True,390.48,0.64,37553.0,0.1648
SHILPAMED.NS,2026-07-17,620.25,617.4499969482422,572.4861094156901,545.2499987792969,409.162666015625,397.16962478637697,620.0925226525089,259.5,650.0,True,True,True,True,True,True,True,True,False,39.16001364735955,noise,37.81664709217993,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.10569105691057,True,True,12130.96,68.63,1106554.0,0.5658
SHIVAUM.NS,2026-07-17,416.6499938964844,418.6124979654948,380.4486100938585,365.3979998779297,329.6986661783854,321.02974975585937,413.94923025703497,275.0,474.0,True,True,True,True,True,True,True,True,False,37.963574137908736,dry,19.687755030807306,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,88.69918699186992,True,True,566.66,0.39,9287.0,0.0683
SBCL.NS,2026-07-17,737.3499755859375,736.5749969482422,735.3569403754341,713.1969970703125,548.2454699707031,529.6761505126954,733.20432627706,368.6000061035156,814.0,True,True,True,True,True,True,True,True,False,39.32375618225612,noise,59.65883910720993,False,False,False,False,,Industrial Products,Iron & Steel Products,89.22764227642277,True,True,4247.45,44.62,605171.0,1.0506
SHRIPISTON.NS,2026-07-17,4169.89990234375,4204.8666585286455,3857.5083211263022,3714.8160009765625,3327.9516943359376,3168.38265625,4174.438367496519,2297.412275557539,4421.5,True,True,True,True,True,True,True,False,False,76.15903820783845,noise,68.54558549605602,False,False,False,False,,Auto Components,Auto Components & Equipments,95.36585365853658,True,True,18368.34,25.68,61580.0,0.1398
SHYAMMETL.NS,2026-07-17,1022.5,987.6208190917969,974.5861019558376,958.3249926757812,873.8213321940104,873.7832485961914,1004.0685730065927,746.0,1059.0,True,True,True,True,True,True,True,True,False,17.757764689864032,noise,32.84212210708476,False,False,False,False,,Industrial Products,Iron & Steel Products,79.22764227642276,True,True,28458.89,69.05,675267.0,0.2426
SIGMAADV.NS,2026-07-17,557.7999877929688,558.7833302815756,519.6291614108616,469.8419970703125,282.3951996866862,257.32069999694824,562.9555943961984,95.52999877929688,638.0999755859375,True,True,True,True,True,True,True,False,False,461.054111915285,noise,20.193287131134415,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,99.83739837398375,True,True,9830.65,26.08,467497.0,0.2653
SIS.NS,2026-07-17,433.6000061035156,432.53333282470703,426.19583214653863,416.1409991455078,351.33720743815104,345.37911392211913,434.21342589768085,257.04998779296875,480.95001220703125,True,True,True,True,True,True,True,False,False,18.646010355823496,noise,53.65360171045901,False,False,False,False,,Other Consumer Services,Other Consumer Services,79.55284552845528,True,True,6127.1,13.91,320703.0,0.227
SJS.NS,2026-07-17,2175.300048828125,2184.7833251953125,2142.931193033854,2095.2870043945313,1839.4458439127604,1783.0753253173827,2173.437519830359,1129.4649379983273,2288.89990234375,True,True,True,True,True,True,True,True,False,80.05407464985306,green,111.54528967011956,False,False,False,False,,Auto Components,Auto Components & Equipments,95.73170731707317,True,True,6962.08,24.18,111164.0,0.3473
SKMEGGPROD.NS,2026-07-17,318.95001220703125,324.1000010172526,274.7524990505642,249.8215997314453,202.32123280843098,199.82779960632325,324.1956407318113,141.8888397216797,372.0,True,True,True,True,True,True,True,False,False,105.36868334856533,noise,29.909694939327338,False,False,False,False,,Food Products,Meat Products including Poultry,97.35772357723577,True,True,1681.68,35.09,1100199.0,2.0867
SKYGOLD.NS,2026-07-17,621.2999877929688,600.5416615804037,546.6486095852322,524.4779992675781,413.0079988606771,393.8804989624023,605.2681636237065,246.0500030517578,647.3499755859375,True,True,True,True,True,True,True,True,False,90.58281834140145,noise,53.06050069859436,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",96.6260162601626,True,True,9622.31,89.57,1441584.0,0.9308
SMARTLINK.NS,2026-07-17,208.16000366210938,184.8237508138021,171.77453570895725,168.69205993652344,139.6605860900879,138.62158809661867,190.898737659213,102.34948836265465,215.25,True,True,True,True,True,True,True,True,False,35.745100425395826,ppv,59.82321966407024,False,False,True,False,,IT - Hardware,Computers Hardware & Equipments,87.88617886178862,True,True,207.64,0.45,21760.0,0.2181
SMVD.NS,2026-07-17,14.600000381469727,13.525000015894571,12.2083334657881,11.880000095367432,10.329333362579346,9.295000028610229,13.661502245084911,5.599999904632568,14.600000381469727,True,True,True,True,True,True,True,True,False,21.161826974040522,ppv,384.6153846153846,False,False,True,False,,Industrial Products,Plastic Products - Industrial,81.26016260162602,True,True,14.64,0.0,932.0,0.0093
SOLARINDS.NS,2026-07-17,18467.0,18263.5,18044.777777777777,17925.14,15019.94,14685.995,18256.578517753413,11646.0,18972.0,True,True,True,True,True,True,True,True,False,21.389600999145465,noise,55.914740954903706,False,True,False,False,,Chemicals & Petrochemicals,Explosives,81.34146341463413,True,True,167107.98,296.01,160294.0,0.1771
SONACOMS.NS,2026-07-17,704.8499755859375,671.4624938964844,627.2068820529514,616.7907922363281,547.7563006591797,528.3729887390136,672.2251831607941,399.83497257584986,708.4500122070312,True,True,True,True,True,True,True,True,False,55.74731017294261,ppv,246.45961241976772,False,False,True,False,,Auto Components,Auto Components & Equipments,93.08943089430895,True,True,43890.81,151.56,2150263.0,0.3453
SONAMLTD.NS,2026-07-17,56.130001068115234,54.909166971842446,54.810555669996475,54.51940002441406,49.56106658935547,47.71679996490479,55.551525715111666,37.400001525878906,63.0,True,True,True,True,True,True,True,True,True,15.375127045489222,noise,51.30774131889137,False,False,False,False,,Consumer Durables,Consumer Electronics,77.88617886178861,True,True,224.7,0.3,53633.0,0.134
SOUTHBANK.NS,2026-07-17,44.599998474121094,45.5516668955485,45.430555767483185,43.87400032043457,41.1656667582194,40.030950145721434,45.37521546918763,27.970228553484873,49.900001525878906,True,True,True,True,True,True,True,False,False,47.5859164754354,noise,87.87502937727102,False,True,False,False,,Banks,Private Sector Bank,91.54471544715447,True,True,11676.57,78.86,17681544.0,0.6754
SPARC.NS,2026-07-17,235.1999969482422,255.23583475748697,233.25333404541016,221.2290005493164,162.74666697184244,155.8315502166748,250.21025864900088,108.0,289.0,True,True,True,True,True,True,True,False,False,44.961477317868834,noise,41.84890713297099,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.73170731707317,True,True,7632.75,142.5,6058522.0,1.8669
SPECTRUM.NS,2026-07-17,1959.300048828125,1951.4250183105469,1772.3555535210503,1672.3440014648438,1399.0106640625,1385.5374975585937,1952.205115818093,1050.0,2200.0,True,True,True,True,True,True,True,True,False,25.387180304635205,noise,41.24447175002146,False,False,False,False,,Industrial Manufacturing,Industrial Products,83.33333333333334,True,True,3078.81,6.97,35586.0,0.2265
SPORTKING.NS,2026-07-17,197.2100067138672,187.19416681925455,181.7530551486545,175.05739990234375,132.0339330546061,123.48789978027344,190.61757763958775,78.16999816894531,209.89999389648438,True,True,True,True,True,True,True,True,False,71.24251488774576,noise,55.980994285591535,False,False,False,False,,Textiles & Apparels,Other Textile Products,94.8780487804878,True,True,2509.9,10.93,554024.0,0.4353
SSFL.NS,2026-07-17,282.70001220703125,275.8666687011719,233.8166677686903,202.94500076293946,147.5126670328776,147.32625022888183,272.5579980489698,86.0,295.1000061035156,True,True,True,True,True,True,True,True,False,86.91945162978443,ppv,99.60868018498755,False,False,False,False,,Food Products,Other Food Products,96.38211382113822,True,True,242.29,1.32,46776.0,0.5458
STARHEALTH.NS,2026-07-17,582.9500122070312,592.4249979654948,563.1833343505859,550.0560021972656,495.19566813151044,492.50250122070315,592.2800255663284,416.54998779296875,623.9000244140625,True,True,True,True,True,True,True,False,False,36.091981767394856,noise,29.90562386751391,False,False,False,False,,Insurance,General Insurance,88.13008130081302,True,True,34300.98,43.83,751885.0,0.1278
STEELXIND.NS,2026-07-17,12.029999732971191,12.262499968210856,12.3530556095971,11.84740005493164,9.634400021235148,9.582400028705598,12.181164719696897,7.0,13.949999809265137,True,True,True,True,True,True,True,False,False,10.265810277025356,noise,21.276630509991303,False,False,False,False,,Industrial Products,Iron & Steel Products,74.30894308943088,True,True,1534.45,5.52,4590046.0,0.3599
STEELCAS.NS,2026-07-17,301.6000061035156,307.3291651407878,296.2361111111111,293.23899963378904,252.90314778645833,244.31074348449707,304.98157103548647,175.6788221569667,344.0,True,True,True,True,True,True,True,False,False,29.805768043993663,dry,17.078486270354944,False,False,False,False,,Industrial Products,Castings & Forgings,85.28455284552847,True,True,3052.19,5.86,194416.0,0.1921
STEL.NS,2026-07-17,555.5,558.1958363850912,555.613885667589,527.4059973144531,492.30666463216147,482.26774856567386,559.594201372601,380.0,657.2999877929688,True,True,True,True,True,True,True,False,False,36.08524825772446,dry,11.865580732178513,False,False,False,False,,Finance,Investment Company,88.08943089430895,True,True,1025.2,0.61,11070.0,0.06
STYLAMIND.NS,2026-07-17,3250.39990234375,3221.4083455403647,3179.947211371528,3047.377998046875,2496.7940087890624,2370.116007080078,3239.102931449739,1594.0999755859375,3410.10009765625,True,True,True,True,True,True,True,True,False,90.86317688454197,noise,60.78846656050696,False,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,96.66666666666667,True,True,5512.27,14.56,44797.0,0.2642
SUPREMEENG.NS,2026-07-17,1.7699999809265137,1.6074999968210857,1.3333333316776488,1.2324000000953674,1.1837999979654947,1.103349999189377,1.6429860328583463,0.6800000071525574,1.7699999809265137,True,True,True,True,True,True,True,True,False,12.025312205725648,ppv,23.71770604297889,False,False,True,False,,Industrial Products,Iron & Steel Products,75.56910569105692,True,True,44.24,0.03,141827.0,0.0567
SURYODAY.NS,2026-07-17,179.7899932861328,181.53218587239584,173.88531748453775,171.3210012817383,147.23389785766602,146.08619495391846,181.8088541568725,114.47672068195065,193.42309895583594,True,True,True,True,True,True,True,False,False,33.94600446967282,noise,66.75404400321928,False,False,False,False,,Banks,Other Bank,86.99186991869918,True,True,1910.98,10.48,582700.0,0.5482
SUVEN.NS,2026-07-17,325.8999938964844,334.33333587646484,288.6955574883355,277.1990014648438,201.10260080973308,197.94840072631837,333.5202582163687,124.11000061035156,371.0,True,True,True,True,True,True,True,False,False,9.878620091040325,noise,47.05579905973888,False,False,False,False,,Healthcare Services,"Healthcare Research, Analytics & Technology",74.02439024390245,True,True,9208.72,62.32,1912372.0,0.6768
SWANDEF.NS,2026-07-17,2229.60009765625,2255.4750162760415,2133.0944620768228,2072.9340161132814,1866.3040014648439,1614.5195022583007,2230.4128330024982,291.6700134277344,2489.0,True,True,True,True,True,True,True,False,False,664.4255477118724,noise,35.671454699610976,False,False,False,False,,Industrial Manufacturing,Ship Building & Allied Services,99.8780487804878,True,True,11746.01,4.0,17921.0,0.034
SWARAJ.NS,2026-07-17,362.45001220703125,334.3333384195964,278.32777955796985,275.1010025024414,274.72400126139325,258.586501083374,339.9992787024176,158.5,368.0,True,True,True,True,True,True,True,True,False,95.44352557104034,green,209.65097212461936,False,False,False,False,,Textiles & Apparels,Other Textile Products,96.95121951219512,True,True,798.05,2.84,78300.0,0.3556
SYRMA.NS,2026-07-17,1359.0999755859375,1401.7999979654949,1327.629174126519,1246.0760070800782,956.0886694335937,920.4860018920898,1401.2994493755682,634.5,1517.699951171875,True,True,True,True,True,True,True,False,False,95.78915381870065,noise,54.32237211433193,False,False,False,False,,Industrial Manufacturing,Industrial Products,96.9918699186992,True,True,26179.66,193.36,1422703.0,0.7386
TMB.NS,2026-07-17,797.3499755859375,780.4791615804037,758.447021484375,733.3726049804687,648.0240911865235,603.5420510864258,786.4231573652921,405.09227596916213,821.2000122070312,True,True,True,True,True,True,True,True,False,86.94734040288654,noise,34.80787472123624,False,False,False,False,,Banks,Private Sector Bank,96.42276422764228,True,True,12626.15,36.85,462197.0,0.2919
TALBROAUTO.NS,2026-07-17,405.1000061035156,405.87083435058594,381.7902772691515,368.5029998779297,302.4141320800781,298.6941970825195,401.7634304902281,219.89999389648438,435.0,True,True,True,True,True,True,True,True,False,37.908047013531984,noise,35.39182894368608,False,False,False,False,,Auto Components,Auto Components & Equipments,88.65853658536585,True,True,2500.61,14.62,361017.0,0.5848
TEXINFRA.NS,2026-07-17,113.55999755859375,113.9191665649414,106.54416698879666,104.23440063476562,99.559866994222,99.32500015258789,113.39831648602907,82.5,118.0,True,True,True,True,True,True,True,True,False,12.271215282334902,noise,68.10589639466609,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,75.73170731707317,True,True,1447.06,1.59,139748.0,0.1097
THANGAMAYL.NS,2026-07-17,6436.0,6433.166666666667,5736.211168077257,5183.616044921875,4154.664685872396,3781.365015258789,6388.891242911812,1750.0999755859375,7165.0,True,True,True,True,True,True,True,True,False,238.70940117734344,noise,76.0110945356665,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",99.30894308943088,True,True,20004.39,135.23,210113.0,0.676
THYROCARE.NS,2026-07-17,520.5999755859375,532.6374994913737,529.1311145358616,513.6327258300781,443.51823160807294,442.9098516845703,528.4502411202745,338.148639887055,574.9000244140625,True,True,True,True,True,True,True,False,False,38.78357264569961,noise,57.10368810665229,False,False,False,False,,Healthcare Services,Healthcare Service Provider,88.9430894308943,True,True,8285.96,27.76,533276.0,0.3351
TIPSMUSIC.NS,2026-07-17,669.0,687.4208374023438,662.3652750651041,659.8509973144531,586.6313594563802,570.6640336608887,680.6591154608907,478.56920878389656,726.75,True,True,True,True,True,True,True,False,False,5.086902448593111,noise,67.89611415972337,False,False,False,False,,Entertainment,Media & Entertainment,70.65040650406505,True,True,8551.93,30.15,450720.0,0.3526
TIRUPATIFL.NS,2026-07-17,68.16999816894531,68.42916552225749,54.888333002726235,51.311599807739256,42.831799812316895,41.46414982795715,66.95484481176408,30.110000610351562,74.9000015258789,True,True,True,True,True,True,True,True,False,56.2815218666026,noise,53.391976710875255,False,True,False,False,,Industrial Products,Castings & Forgings,93.17073170731707,True,True,807.97,4.96,727343.0,0.6137
TITAN.NS,2026-07-17,4638.10009765625,4558.4940999348955,4337.473626030816,4273.960317382813,4201.7828515625,4080.9298657226564,4564.806381110592,3292.2971645749917,4679.7998046875,True,True,True,True,True,True,True,True,False,36.26117228318391,noise,63.84002070400269,False,True,True,False,,Consumer Durables,"Gems, Jewellery And Watches",88.21138211382113,True,True,411420.47,491.01,1058646.0,0.1193
TORNTPHARM.NS,2026-07-17,4763.0,4872.350016276042,4607.838894314236,4562.033076171875,4242.801507161458,4088.7577575683595,4869.654315209889,3346.75533301599,5085.7998046875,True,True,True,True,True,True,True,False,False,39.701974342109736,red,217.57705108869675,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.47154471544717,True,True,161201.56,264.04,554348.0,0.1638
TFCILTD.NS,2026-07-17,85.02999877929688,79.73416582743327,76.93666691250272,76.26960006713867,70.95873316446941,70.6875498008728,80.88740522531695,51.0,86.5,True,True,True,True,True,True,True,True,False,48.04453934718573,green,115.68262206849991,False,False,True,False,,Finance,Financial Institution,91.6260162601626,True,True,3936.7,48.55,5710216.0,1.2334
TRIVENI.NS,2026-07-17,472.1499938964844,464.187494913737,417.75138685438367,406.9109979248047,387.4653082275391,379.0586735534668,462.48963956336047,316.27607066481727,490.1000061035156,True,True,True,True,True,True,True,True,False,31.18385814103055,noise,85.49880792893934,False,False,False,False,,Agricultural Food & other Products,Sugar,86.01626016260163,True,True,10404.44,24.96,528570.0,0.2399
UNIHEALTH.NS,2026-07-17,704.9500122070312,693.8250020345052,573.8291668362087,536.9490002441406,411.97700073242186,360.9777505493164,695.7115549760862,133.64999389648438,747.9000244140625,True,True,True,True,True,True,True,True,False,317.1301847378883,noise,30.539531727180186,False,False,False,False,,Healthcare Services,Hospital,99.63414634146342,True,True,1085.62,2.09,29623.0,0.1924
UNIPARTS.NS,2026-07-17,676.0,673.2916666666666,656.45972527398,629.2680029296876,527.2937717692057,512.365765991211,680.1833041372389,310.00520202330097,722.7000122070312,True,True,True,True,True,True,True,False,False,86.47194241915352,noise,45.93369251718627,False,False,False,False,,Auto Components,Auto Components & Equipments,96.21951219512195,True,True,3048.84,14.36,212447.0,0.471
UFBL.NS,2026-07-17,701.9000244140625,719.3083343505859,634.3597225613064,572.5359997558594,349.7102667236328,313.4136500549316,718.8086633311352,172.33999633789062,763.3499755859375,True,True,True,True,True,True,True,False,False,129.2292607550539,dry,19.871953501978243,False,False,False,False,,Leisure Services,Restaurants,98.2520325203252,True,True,2743.47,27.48,391444.0,1.0015
UNIVCABLES.NS,2026-07-17,1166.699951171875,1158.5083312988281,1197.481940375434,1158.8889978027344,901.5259981282552,874.218747253418,1175.1172907085474,576.0,1391.0,True,True,True,True,True,True,True,False,False,50.23691426624956,dry,15.977343131427304,False,False,False,False,,Industrial Products,Cables - Electricals,92.15447154471545,True,True,4047.91,34.57,296264.0,0.8539
UNIVPHOTO.NS,2026-07-17,436.29998779296875,373.50417073567706,372.6180580986871,390.9100030517578,351.8342018636068,329.120901260376,389.14583604687067,180.60000610351562,515.7999877929688,True,True,True,True,True,True,True,True,True,55.28347720305318,ppv,594.1052075072694,True,False,False,False,,Consumer Durables,Consumer Electronics,92.92682926829269,True,True,477.6,0.05,1235.0,0.0113
UCL.NS,2026-07-17,176.0,189.35416539510092,173.33888710869684,166.41999877929686,103.42233291625976,88.88824981689453,184.8597995182848,38.0,201.9499969482422,True,True,True,True,True,True,True,False,False,238.46153846153845,noise,38.24091778202677,False,False,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,99.26829268292683,True,True,197.77,0.4,22492.0,0.2002
WABAG.NS,2026-07-17,1991.0999755859375,2113.7062479654946,1886.4824557834202,1758.2375561523438,1434.8504280598959,1424.5822174072266,2082.365504441365,1030.4859602847353,2248.015501662673,True,True,True,True,True,True,True,False,False,36.17517451338581,red,133.21457558006176,False,False,False,False,,Other Utilities,Water Supply & Management,88.17073170731707,True,True,12427.94,131.89,662381.0,1.0612
VTL.NS,2026-07-17,636.5499877929688,643.9041697184244,634.294445461697,626.3480041503906,544.678667195638,515.7340002441406,639.8681725521565,379.293213735748,688.0,True,True,True,True,True,True,True,False,False,28.49361479729138,noise,25.419780110037554,False,False,False,False,,Textiles & Apparels,Other Textile Products,84.79674796747967,True,True,18426.58,31.41,493473.0,0.1705
VELS.NS,2026-07-17,73.0,70.63749885559082,69.32083193461101,69.04899856567383,61.83166618347168,61.046249542236325,71.2252150850111,39.75,73.0,True,True,True,True,True,True,True,True,False,8.469534457314287,dry,0.0,False,False,True,False,,Entertainment,"Film Production, Distribution & Exhibition",73.08943089430893,True,True,94.23,0.0,332.0,0.0026
VENUSREM.NS,2026-07-17,1770.0,1758.1833394368489,1721.7847290039062,1530.2820068359374,1059.271669108073,928.7685014343261,1785.2384348747569,424.0,2044.300048828125,True,True,True,True,True,True,True,False,False,288.9682556821177,noise,33.08125107743455,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.47154471544715,True,True,2368.74,15.17,85686.0,0.6403
VIJAYA.NS,2026-07-17,1341.300048828125,1371.4416809082031,1334.1055569118923,1318.09,1106.1556681315103,1081.8727502441407,1371.7092275658017,848.0,1440.0,True,True,True,True,True,True,True,False,False,31.70675019973992,red,261.1932149900999,False,False,False,False,,Healthcare Services,Healthcare Service Provider,86.34146341463415,True,True,13801.54,43.28,322647.0,0.3136
VIJIFIN.NS,2026-07-17,8.420000076293945,7.575833360354106,5.516111148728265,5.078800029754639,3.567533343633016,3.4149500060081484,7.681801674700051,2.009999990463257,8.420000076293945,True,True,True,True,True,True,True,True,False,255.2742819777677,ppv,24.040379898776052,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),99.34959349593497,True,True,161.24,0.19,223774.0,0.1169
VIPULLTD.NS,2026-07-17,15.640000343322754,16.212499856948853,12.519166628519693,11.514199943542481,11.199133313496908,10.578849968910218,16.155095202627376,7.380000114440918,18.600000381469727,True,True,True,True,True,True,True,False,False,45.2181957155674,dry,5.593620499981424,False,False,False,False,,Realty,"Residential, Commercial Projects",90.85365853658537,True,True,220.46,1.32,845810.0,0.6
VISHNU.NS,2026-07-17,605.75,610.7291666666666,605.7819502088759,601.4210046386719,552.8130021158854,537.6752511596679,610.3597509610188,443.70001220703125,652.0,True,True,True,True,True,True,True,False,False,18.896076112786943,noise,53.44832159377329,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,79.75609756097562,True,True,4077.62,7.26,119770.0,0.1779
VIYASH.NS,2026-07-17,268.6499938964844,281.1833318074544,266.15805435180664,258.41079803466795,222.94579935709635,220.8567992401123,277.2585452531396,166.0,298.0,True,True,True,True,True,True,True,False,False,48.1226228863838,noise,53.20852057762926,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.70731707317074,True,True,11725.58,62.43,2323773.0,0.5324
WELCORP.NS,2026-07-17,1581.5,1584.6083374023438,1466.5470309787327,1425.5544799804688,1056.671346842448,1008.9049539184571,1603.527374484615,707.6502693631002,1698.800048828125,True,True,True,True,True,True,True,False,False,76.10229869628971,red,100.17015662281612,False,False,False,False,,Industrial Products,Iron & Steel Products,95.32520325203252,True,True,41704.78,177.28,1120986.0,0.4251
WELINV.NS,2026-07-17,1824.199951171875,1791.0499979654949,1787.1861165364583,1791.5080053710938,1479.737333984375,1403.2562481689454,1802.05410840374,865.0,1978.699951171875,True,True,True,True,True,True,True,True,True,55.40976957643537,noise,40.392866720300354,False,False,False,False,,Finance,Investment Company,93.0081300813008,True,True,668.85,0.22,1225.0,0.0334
WELSPUNLIV.NS,2026-07-17,164.39999389648438,167.21958796183267,156.66532940334744,151.60112182617186,135.3777271525065,133.96155982971192,165.87089540019093,107.03568289025932,174.97000122070312,True,True,True,True,True,True,True,False,False,18.549139037229565,noise,47.577218422065556,False,False,False,False,,Textiles & Apparels,Other Textile Products,79.47154471544715,True,True,15477.36,45.45,2764489.0,0.2936
XPROINDIA.NS,2026-07-17,1397.300048828125,1431.9194844563801,1318.3177693684895,1260.0796923828125,1070.2213208007813,1067.6090100097656,1409.3538103707465,786.9688181552652,1572.6395438881225,True,True,True,True,True,True,True,False,False,16.1440563172778,noise,29.039189372776107,False,False,False,False,,Industrial Products,Packaging,78.41463414634147,True,True,3279.52,9.43,67496.0,0.2876
YASHO.NS,2026-07-17,3010.699951171875,2973.7916463216147,2762.66943359375,2521.2619897460936,1790.0679931640625,1748.7414935302734,2986.1407774167506,1130.0,3180.300048828125,True,True,True,True,True,True,True,True,False,51.11337699940526,noise,25.031179753578776,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,92.35772357723577,True,True,3628.55,10.5,34863.0,0.2893
ZIMLAB.NS,2026-07-17,121.0,119.43666648864746,116.14722273084853,112.06500076293945,86.15400034586588,82.57170013427735,119.7591053673501,59.310001373291016,133.89999389648438,True,True,True,True,True,True,True,True,False,6.336232556870303,noise,61.269775106177974,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.82926829268293,True,True,649.27,1.0,82573.0,0.1539
ZYDUSLIFE.NS,2026-07-17,1143.699951171875,1143.2083435058594,1109.286112467448,1084.2880017089844,965.5530013020833,964.9657522583008,1142.0935557247103,835.5,1181.5,True,True,True,True,True,True,True,True,False,19.547502293864483,noise,68.53300465049038,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.32520325203252,True,True,114084.51,178.93,1564464.0,0.1568
ZYDUSWELL.NS,2026-07-17,586.4500122070312,582.9455871582031,538.5913238525391,527.0156134033203,468.74007710774737,465.12318298339846,580.3017703539895,366.8171926721902,606.7878262298042,True,True,True,True,True,True,True,True,False,45.32139422009851,noise,31.160200307564644,False,True,False,False,,Food Products,Packaged Foods,91.01626016260163,True,True,18658.54,46.75,797223.0,0.2506
CUBEINVIT.NS,2026-07-17,152.75,152.5625,150.02777777777777,148.811767578125,140.76559397379557,137.3916162109375,152.34621805680857,116.68917083740234,152.75,True,True,True,True,True,True,True,True,False,27.928231751635344,dry,0.0,False,False,True,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",84.5528455284553,True,True,,,,
INDUSINVIT.NS,2026-07-17,130.00999450683594,128.55583063761392,126.46583281622992,125.76799957275391,120.35197194417317,117.7623027420044,128.66951494569506,97.7307718749674,130.5500030517578,True,True,True,True,True,True,True,True,False,29.02687727103741,noise,43.68397278710891,False,False,True,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",85.08130081300813,True,True,,,,
